# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_nueflux_nue_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "(EvClass_reco == 2) && nc"
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 7, 4, 10, 12, 13, 11, 17, 6, 15, 15, 22, 24, 22, 16, 24, 26, 25, 25, 32, 23, 31, 19, 24, 31, 22, 15, 20, 16, 19, 35, 14, 25, 29, 23, 22, 15, 31, 18, 11, 16, 16, 23, 22, 16, 16, 16, 14, 15, 16, 15, 23, 12, 17, 19, 15, 16, 13, 14, 26, 11, 9, 17, 13, 12, 18, 14, 17, 16, 9, 11, 13, 18, 11, 13, 16, 15, 8, 5, 15, 18, 9, 13, 13, 13, 9, 5, 19, 15, 7, 11, 9, 11, 4, 9, 5, 15, 14, 7, 10, 6, 13, 8, 10, 12, 12, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 4, 2, 13, 5, 13, 18, 13, 21, 22, 8, 14, 16, 25, 22, 26, 26, 30, 27, 27, 15, 30, 33, 24, 29, 22, 35, 18, 22, 21, 16, 18, 20, 15, 25, 19, 13, 12, 14, 16, 20, 21, 21, 17, 20, 20, 15, 20, 15, 20, 22, 14, 14, 12, 27, 16, 11, 17, 16, 10, 20, 10, 18, 14, 15, 13, 11, 16, 9, 6, 5, 8, 18, 5, 11, 11, 11, 12, 10, 11, 10, 14, 11, 6, 6, 5, 4, 7, 8, 17, 8, 8, 8, 7, 13, 9, 7, 11, 7, 8, 5, 8, 5, 6, 14, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 6, 8, 11, 11, 13, 13, 19, 14, 14, 21, 26, 18, 22, 27, 17, 17, 16, 27, 28, 21, 20, 17, 26, 25, 21, 25, 25, 34, 26, 20, 24, 20, 20, 20, 14, 18, 16, 19, 21, 11, 24, 22, 11, 18, 20, 13, 14, 21, 14, 14, 10, 17, 11, 19, 17, 5, 12, 10, 20, 12, 10, 12, 12, 9, 8, 14, 15, 10, 9, 10, 7, 7, 22, 15, 18, 10, 8, 11, 8, 9, 10, 8, 9, 10, 10, 8, 14, 8, 10, 8, 8, 5, 11, 7, 8, 8, 7, 9, 5, 8, 8, 4, 7, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2, 8, 7, 13, 12, 8, 14, 10, 20, 16, 24, 24, 20, 23, 22, 20, 23, 22, 24, 18, 17, 30, 19, 14, 23, 20, 18, 20, 15, 14, 22, 16, 14, 18, 19, 13, 18, 16, 11, 18, 12, 17, 20, 15, 15, 11, 23, 17, 18, 15, 15, 17, 7, 14, 13, 11, 10, 12, 10, 16, 11, 15, 13, 11, 12, 9, 9, 7, 11, 21, 12, 13, 16, 19, 7, 14, 15, 14, 9, 8, 8, 10, 6, 12, 7, 13, 7, 10, 11, 11, 5, 11, 9, 7, 11, 8, 8, 5, 7, 8, 11, 14, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 5, 5, 14, 9, 10, 9, 12, 8, 25, 21, 20, 20, 27, 20, 22, 13, 14, 15, 20, 22, 17, 20, 16, 19, 23, 28, 20, 18, 15, 19, 19, 14, 27, 17, 17, 22, 13, 14, 20, 11, 13, 13, 26, 12, 15, 11, 15, 16, 11, 14, 14, 8, 11, 13, 16, 9, 11, 18, 11, 8, 23, 12, 9, 10, 12, 6, 12, 7, 8, 17, 6, 8, 12, 18, 6, 5, 7, 11, 5, 11, 6, 8, 11, 10, 11, 6, 10, 11, 6, 8, 9, 8, 7, 8, 2, 8, 6, 11, 14, 13, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 5, 7, 4, 5, 9, 12, 10, 14, 16, 15, 18, 17, 17, 28, 15, 21, 31, 21, 19, 14, 31, 13, 12, 12, 23, 23, 15, 20, 27, 16, 18, 19, 19, 27, 14, 22, 20, 14, 25, 18, 6, 17, 16, 14, 17, 13, 21, 26, 11, 17, 14, 23, 21, 14, 18, 17, 14, 12, 15, 13, 10, 14, 19, 9, 6, 11, 13, 13, 17, 13, 7, 9, 14, 11, 7, 9, 10, 10, 6, 12, 10, 2, 18, 12, 15, 5, 9, 12, 10, 7, 5, 9, 8, 9, 6, 9, 7, 10, 10, 10, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 6, 6, 8, 13, 17, 10, 15, 13, 19, 18, 9, 14, 15, 18, 24, 24, 20, 21, 19, 18, 25, 15, 16, 24, 13, 9, 20, 18, 21, 15, 24, 16, 13, 15, 14, 5, 12, 18, 11, 19, 23, 17, 15, 10, 14, 13, 15, 7, 19, 8, 7, 14, 14, 10, 19, 10, 8, 18, 9, 9, 14, 5, 5, 12, 8, 13, 11, 8, 11, 12, 8, 6, 12, 6, 4, 11, 12, 6, 11, 15, 6, 10, 7, 5, 10, 8, 11, 13, 9, 9, 8, 10, 3, 7, 4, 8, 6, 11, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 2, 5, 7, 4, 11, 7, 6, 7, 14, 5, 12, 18, 14, 14, 11, 22, 19, 15, 18, 21, 20, 23, 11, 12, 17, 15, 21, 15, 15, 15, 13, 18, 25, 18, 21, 13, 15, 15, 14, 15, 17, 16, 15, 16, 8, 7, 13, 10, 13, 19, 13, 17, 15, 12, 12, 13, 7, 12, 11, 11, 7, 7, 14, 10, 10, 5, 6, 15, 9, 9, 19, 9, 6, 7, 12, 12, 4, 9, 9, 11, 5, 9, 7, 4, 8, 5, 7, 10, 6, 4, 13, 7, 9, 7, 7, 11, 4, 12, 10, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 2, 3, 3, 6, 8, 4, 5, 8, 7, 14, 22, 18, 15, 18, 13, 16, 14, 23, 26, 15, 19, 15, 16, 18, 26, 19, 13, 20, 12, 18, 12, 12, 11, 16, 11, 17, 14, 20, 22, 19, 14, 21, 14, 26, 13, 12, 17, 14, 10, 13, 10, 12, 10, 16, 18, 7, 8, 11, 12, 6, 9, 4, 15, 6, 12, 6, 19, 15, 9, 10, 11, 10, 9, 9, 8, 10, 8, 5, 7, 5, 6, 13, 13, 6, 6, 13, 9, 11, 10, 7, 10, 3, 11, 7, 5, 8, 11, 6, 12, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 3, 5, 3, 4, 4, 12, 11, 8, 11, 23, 9, 25, 15, 17, 21, 19, 16, 23, 15, 13, 18, 23, 20, 11, 13, 18, 15, 12, 19, 15, 22, 14, 18, 13, 12, 14, 19, 18, 15, 15, 11, 10, 18, 11, 17, 5, 15, 4, 12, 13, 11, 12, 15, 17, 14, 22, 11, 10, 16, 7, 10, 7, 7, 11, 9, 9, 10, 13, 15, 7, 11, 11, 7, 5, 3, 10, 9, 9, 12, 15, 7, 9, 12, 12, 7, 7, 11, 5, 10, 6, 7, 6, 8, 9, 7, 9, 4, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 1, 3, 7, 3, 5, 5, 11, 7, 13, 14, 19, 7, 18, 13, 10, 16, 18, 14, 20, 12, 22, 14, 19, 24, 18, 15, 15, 24, 9, 21, 6, 12, 16, 9, 17, 14, 19, 12, 14, 17, 12, 15, 16, 13, 15, 8, 14, 15, 10, 14, 12, 12, 11, 9, 15, 14, 17, 9, 12, 7, 11, 10, 7, 10, 10, 8, 6, 8, 6, 11, 8, 13, 11, 11, 6, 12, 6, 9, 8, 10, 8, 5, 5, 8, 10, 7, 6, 9, 4, 15, 8, 8, 14, 7, 5, 9, 6, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 7, 2, 9, 4, 12, 8, 12, 15, 9, 18, 10, 13, 19, 14, 16, 22, 10, 16, 18, 15, 18, 13, 19, 13, 13, 13, 11, 9, 12, 16, 9, 16, 8, 11, 14, 18, 17, 10, 11, 11, 17, 14, 13, 14, 14, 14, 4, 8, 10, 8, 10, 13, 12, 13, 14, 11, 16, 8, 8, 7, 9, 17, 9, 12, 6, 11, 10, 8, 13, 7, 5, 5, 8, 5, 6, 12, 8, 8, 9, 11, 3, 8, 13, 7, 9, 9, 11, 3, 9, 7, 6, 13, 7, 8, 13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 6, 7, 9, 2, 8, 10, 10, 11, 6, 10, 15, 22, 14, 15, 15, 23, 8, 17, 12, 18, 13, 19, 10, 23, 14, 13, 18, 16, 11, 16, 8, 17, 15, 16, 12, 15, 15, 15, 14, 15, 9, 18, 11, 6, 8, 15, 17, 3, 15, 7, 14, 17, 16, 14, 14, 11, 10, 12, 7, 5, 4, 9, 13, 5, 14, 10, 7, 5, 12, 8, 6, 7, 15, 5, 13, 8, 7, 9, 7, 7, 11, 8, 5, 3, 9, 5, 12, 5, 10, 7, 4, 12, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 3, 2, 2, 8, 6, 3, 7, 10, 13, 10, 6, 13, 10, 14, 17, 17, 13, 14, 12, 18, 10, 16, 17, 15, 16, 9, 17, 16, 12, 12, 8, 16, 13, 16, 9, 20, 19, 13, 15, 11, 14, 11, 12, 10, 14, 11, 10, 15, 10, 14, 16, 17, 15, 15, 14, 10, 11, 9, 14, 9, 10, 8, 11, 13, 13, 9, 16, 10, 4, 10, 8, 9, 8, 7, 11, 9, 10, 10, 6, 7, 9, 5, 7, 10, 6, 10, 6, 6, 5, 11, 11, 9, 10, 5, 9, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 3, 3, 4, 6, 6, 7, 7, 6, 15, 10, 16, 12, 9, 7, 16, 10, 10, 12, 17, 10, 6, 17, 21, 16, 12, 21, 7, 11, 13, 19, 21, 16, 18, 16, 14, 13, 9, 10, 11, 10, 11, 13, 9, 7, 7, 9, 6, 8, 18, 14, 13, 12, 11, 8, 10, 6, 15, 7, 12, 10, 9, 12, 9, 9, 14, 2, 10, 11, 6, 7, 7, 12, 9, 8, 8, 13, 16, 12, 15, 7, 12, 13, 9, 11, 6, 6, 7, 10, 8, 8, 11, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 3, 1, 1, 6, 3, 5, 9, 12, 5, 10, 11, 11, 15, 15, 9, 11, 11, 12, 10, 14, 11, 8, 13, 7, 14, 24, 11, 7, 9, 14, 9, 18, 22, 10, 11, 11, 14, 16, 17, 13, 10, 15, 12, 10, 11, 11, 14, 18, 9, 9, 12, 12, 13, 6, 15, 7, 14, 16, 8, 9, 11, 10, 9, 9, 16, 7, 8, 16, 12, 6, 7, 7, 8, 10, 9, 9, 10, 5, 6, 12, 15, 5, 8, 9, 9, 9, 11, 6, 8, 9, 6, 4, 4, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 4, 1, 10, 7, 8, 11, 7, 9, 13, 10, 6, 8, 9, 10, 11, 13, 7, 9, 15, 12, 15, 12, 8, 12, 15, 15, 18, 11, 10, 16, 13, 15, 12, 17, 15, 14, 19, 9, 14, 18, 19, 7, 9, 8, 15, 9, 9, 15, 14, 13, 13, 7, 12, 11, 9, 6, 8, 13, 12, 8, 13, 9, 11, 8, 7, 12, 10, 3, 5, 7, 10, 11, 15, 6, 5, 10, 7, 8, 16, 5, 7, 8, 9, 10, 11, 6, 5, 9, 6, 9, 2, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 4, 0, 3, 2, 6, 5, 0, 7, 1, 14, 15, 10, 12, 18, 11, 12, 11, 13, 18, 8, 14, 8, 14, 16, 13, 9, 12, 9, 15, 9, 17, 19, 16, 16, 17, 22, 13, 13, 20, 10, 15, 11, 18, 15, 9, 8, 16, 12, 8, 10, 13, 9, 12, 7, 11, 6, 8, 7, 11, 6, 11, 10, 15, 8, 11, 11, 5, 13, 12, 9, 9, 8, 6, 3, 8, 9, 6, 9, 12, 9, 5, 11, 9, 9, 8, 6, 9, 6, 9, 9, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 4, 7, 6, 4, 8, 9, 6, 6, 6, 11, 13, 5, 5, 17, 15, 9, 16, 15, 17, 13, 7, 10, 7, 13, 14, 12, 11, 20, 14, 13, 14, 14, 12, 15, 11, 22, 9, 12, 15, 11, 10, 18, 14, 16, 9, 17, 11, 12, 6, 9, 12, 15, 9, 10, 7, 9, 11, 15, 6, 14, 9, 10, 10, 9, 7, 5, 13, 8, 10, 5, 11, 7, 8, 10, 8, 7, 8, 7, 7, 9, 10, 5, 9, 9, 12, 9, 3, 10, 3, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 1, 4, 2, 2, 7, 8, 5, 8, 9, 10, 6, 7, 10, 9, 10, 18, 10, 7, 10, 9, 12, 5, 14, 16, 12, 17, 9, 12, 12, 12, 13, 19, 14, 15, 18, 16, 9, 10, 22, 10, 16, 19, 16, 16, 12, 11, 16, 14, 10, 9, 10, 13, 9, 11, 13, 12, 11, 8, 7, 11, 7, 7, 8, 6, 11, 5, 14, 6, 8, 14, 8, 7, 12, 9, 4, 4, 11, 11, 4, 13, 14, 6, 6, 6, 8, 5, 7, 8, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 1, 0, 3, 4, 4, 3, 8, 6, 2, 6, 9, 7, 13, 7, 12, 7, 24, 8, 13, 16, 9, 14, 17, 11, 9, 10, 11, 12, 14, 10, 11, 12, 20, 14, 20, 12, 9, 8, 8, 16, 17, 6, 12, 13, 11, 16, 10, 13, 16, 11, 10, 9, 11, 9, 6, 14, 25, 8, 11, 12, 6, 6, 11, 10, 9, 10, 12, 6, 8, 9, 6, 4, 13, 10, 6, 8, 6, 3, 13, 13, 12, 5, 8, 9, 12, 9, 4, 6, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 3, 0, 4, 3, 2, 8, 8, 7, 6, 10, 3, 9, 10, 10, 4, 10, 6, 19, 8, 6, 15, 17, 4, 9, 10, 5, 17, 18, 11, 10, 13, 10, 18, 16, 13, 17, 14, 12, 9, 13, 9, 18, 13, 13, 12, 17, 12, 14, 10, 14, 6, 7, 10, 7, 6, 10, 10, 11, 10, 12, 13, 5, 6, 8, 16, 8, 7, 9, 13, 6, 8, 6, 6, 5, 9, 9, 6, 7, 9, 17, 8, 7, 6, 6, 9, 12, 11, 9, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 1, 6, 4, 2, 5, 6, 5, 6, 6, 11, 7, 10, 11, 11, 12, 10, 8, 11, 11, 16, 13, 17, 10, 12, 13, 14, 12, 11, 18, 13, 17, 11, 14, 12, 10, 9, 13, 12, 11, 15, 11, 8, 13, 15, 9, 11, 12, 10, 7, 16, 11, 10, 7, 14, 9, 12, 6, 12, 9, 10, 8, 10, 12, 4, 9, 7, 12, 8, 7, 11, 12, 9, 6, 8, 11, 5, 3, 4, 6, 7, 6, 10, 5, 8, 7, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 4, 3, 2, 2, 7, 5, 9, 6, 7, 7, 8, 9, 3, 9, 8, 8, 10, 16, 6, 13, 7, 10, 11, 10, 9, 9, 14, 13, 21, 13, 15, 10, 8, 12, 7, 15, 15, 10, 19, 12, 11, 8, 12, 11, 13, 12, 9, 7, 6, 10, 13, 10, 7, 13, 9, 12, 7, 8, 8, 1, 5, 6, 3, 9, 8, 12, 8, 6, 5, 12, 4, 7, 10, 10, 10, 8, 8, 6, 6, 7, 6, 6, 7, 8, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 4, 1, 2, 6, 3, 8, 9, 4, 6, 4, 12, 7, 8, 6, 8, 10, 11, 8, 5, 11, 9, 9, 13, 6, 13, 13, 19, 15, 15, 12, 10, 11, 5, 15, 9, 11, 18, 10, 10, 12, 8, 14, 9, 15, 11, 7, 15, 12, 16, 12, 11, 11, 13, 4, 8, 8, 17, 9, 5, 2, 8, 11, 9, 10, 9, 5, 6, 5, 11, 7, 4, 15, 13, 11, 8, 3, 4, 12, 15, 4, 11, 6, 10, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 0, 4, 2, 4, 6, 4, 4, 7, 5, 6, 6, 10, 7, 10, 7, 5, 8, 19, 3, 11, 10, 17, 17, 8, 14, 15, 6, 7, 11, 12, 14, 11, 11, 11, 8, 9, 14, 16, 12, 5, 9, 20, 6, 13, 8, 5, 12, 8, 5, 10, 7, 8, 15, 12, 6, 7, 8, 10, 10, 6, 5, 10, 9, 5, 8, 13, 13, 7, 6, 6, 11, 5, 8, 9, 7, 9, 6, 7, 5, 8, 9, 9, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 2, 2, 3, 4, 10, 5, 6, 4, 4, 10, 4, 8, 10, 5, 6, 5, 7, 10, 10, 13, 8, 11, 15, 8, 8, 11, 10, 10, 13, 8, 14, 14, 10, 13, 11, 6, 7, 11, 12, 13, 15, 7, 5, 12, 7, 15, 12, 5, 8, 7, 10, 9, 9, 9, 5, 12, 11, 6, 10, 6, 5, 9, 8, 6, 9, 6, 9, 16, 8, 10, 9, 5, 12, 9, 5, 10, 3, 11, 6, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 5, 0, 2, 3, 9, 5, 5, 4, 9, 8, 7, 9, 6, 11, 7, 17, 10, 12, 8, 10, 14, 10, 11, 12, 13, 9, 16, 6, 8, 13, 14, 8, 7, 15, 8, 11, 9, 6, 8, 7, 16, 11, 5, 5, 13, 11, 11, 11, 7, 9, 12, 9, 15, 7, 3, 7, 4, 8, 11, 9, 16, 10, 11, 7, 8, 3, 5, 13, 6, 10, 6, 6, 6, 7, 9, 5, 5, 6, 6, 9
