# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_nuflux_nuebarflux_nuebar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "(EvClass_reco == 2) && nc"
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 3, 3, 1, 1, 3, 5, 1, 7, 2, 10, 3, 6, 4, 7, 5, 6, 6, 6, 3, 6, 7, 8, 14, 14, 11, 4, 5, 16, 7, 13, 9, 14, 11, 7, 12, 9, 13, 9, 12, 20, 17, 8, 12, 10, 13, 15, 11, 8, 14, 10, 24, 9, 13, 22, 12, 16, 14, 19, 11, 20, 13, 12, 14, 16, 14, 14, 18, 15, 15, 13, 18, 13, 15, 18, 18, 17, 14, 16, 25, 17, 13, 20, 17, 17, 22, 11, 10, 14, 17, 17, 10, 19, 13, 14, 22, 10, 18, 12, 12, 15, 16, 13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 5, 2, 4, 1, 5, 2, 3, 4, 2, 11, 10, 1, 3, 9, 3, 10, 2, 13, 7, 7, 10, 10, 7, 7, 12, 8, 8, 16, 8, 15, 8, 17, 5, 10, 10, 13, 7, 8, 13, 6, 10, 16, 10, 10, 12, 16, 10, 11, 15, 16, 13, 8, 11, 22, 15, 17, 19, 10, 17, 15, 14, 16, 14, 16, 14, 18, 17, 17, 16, 15, 15, 20, 14, 12, 7, 18, 19, 17, 16, 7, 21, 10, 19, 15, 18, 14, 11, 17, 13, 12, 14, 12, 9, 16, 14, 15, 13, 9, 9, 12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2, 1, 0, 0, 2, 3, 3, 2, 3, 3, 3, 8, 4, 3, 12, 10, 4, 8, 8, 2, 13, 12, 10, 11, 7, 10, 11, 10, 13, 12, 12, 7, 14, 15, 11, 10, 6, 11, 5, 9, 8, 13, 16, 8, 15, 9, 8, 13, 15, 21, 23, 13, 12, 28, 9, 14, 17, 17, 7, 9, 12, 22, 16, 12, 10, 10, 8, 11, 20, 14, 20, 13, 7, 18, 18, 14, 17, 7, 18, 4, 10, 14, 11, 11, 15, 10, 9, 13, 21, 18, 12, 8, 16, 14, 21, 12, 13, 15, 14, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 2, 2, 2, 1, 3, 3, 1, 5, 3, 7, 5, 2, 8, 5, 4, 8, 9, 2, 5, 10, 13, 4, 7, 6, 7, 13, 7, 6, 8, 10, 10, 9, 9, 11, 13, 7, 4, 7, 15, 12, 7, 11, 12, 16, 7, 9, 13, 15, 18, 15, 15, 12, 22, 8, 15, 15, 14, 18, 11, 8, 8, 15, 17, 17, 10, 11, 8, 20, 12, 11, 13, 7, 15, 13, 13, 12, 9, 11, 17, 15, 19, 15, 16, 20, 9, 15, 10, 17, 15, 16, 15, 16, 9, 8, 11, 8, 13, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 1, 4, 0, 2, 2, 4, 0, 6, 5, 2, 8, 8, 3, 5, 6, 12, 6, 6, 6, 9, 5, 8, 10, 8, 11, 6, 5, 8, 9, 7, 9, 9, 6, 8, 11, 9, 7, 14, 10, 14, 4, 11, 16, 12, 10, 11, 12, 11, 15, 13, 7, 13, 16, 13, 16, 12, 16, 15, 7, 11, 18, 8, 12, 9, 11, 10, 12, 9, 14, 8, 13, 10, 16, 11, 6, 7, 14, 8, 10, 9, 12, 10, 11, 12, 12, 11, 10, 7, 8, 17, 8, 12, 5, 7, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3, 3, 3, 2, 1, 7, 2, 3, 2, 2, 3, 7, 3, 5, 8, 3, 6, 11, 9, 5, 4, 6, 10, 7, 6, 8, 14, 11, 13, 5, 2, 4, 14, 7, 4, 8, 6, 10, 7, 14, 14, 10, 15, 6, 9, 18, 11, 15, 7, 20, 11, 13, 12, 13, 9, 14, 14, 18, 6, 16, 10, 6, 14, 5, 7, 11, 10, 14, 13, 15, 8, 7, 11, 11, 15, 8, 8, 11, 8, 11, 18, 12, 14, 6, 16, 13, 11, 12, 12, 11, 11, 11, 11, 16, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 1, 3, 3, 3, 3, 4, 3, 3, 5, 6, 3, 3, 3, 5, 6, 6, 12, 7, 7, 9, 12, 6, 7, 12, 9, 11, 9, 8, 7, 9, 11, 5, 7, 13, 8, 11, 6, 10, 12, 10, 12, 14, 11, 9, 13, 15, 11, 8, 13, 15, 6, 13, 12, 12, 13, 12, 11, 13, 13, 7, 10, 12, 10, 19, 11, 13, 10, 8, 14, 13, 12, 12, 13, 11, 7, 17, 11, 7, 16, 10, 8, 7, 9, 15, 12, 14, 8, 11, 12, 12, 18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 2, 3, 3, 4, 3, 5, 1, 5, 3, 3, 4, 3, 1, 6, 4, 10, 6, 5, 4, 8, 4, 10, 6, 6, 8, 9, 9, 9, 7, 6, 11, 4, 7, 12, 8, 13, 7, 9, 7, 12, 14, 14, 6, 8, 6, 5, 10, 11, 11, 13, 11, 6, 13, 9, 8, 7, 7, 13, 11, 16, 8, 11, 10, 9, 12, 12, 14, 14, 11, 15, 11, 4, 14, 15, 19, 10, 11, 8, 6, 12, 8, 13, 5, 12, 10, 13, 16, 12, 7, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 4, 2, 3, 2, 0, 2, 5, 4, 6, 5, 1, 5, 5, 7, 6, 5, 4, 2, 6, 4, 5, 8, 4, 5, 5, 7, 6, 11, 0, 10, 11, 12, 11, 9, 7, 4, 9, 14, 8, 10, 9, 11, 6, 13, 10, 7, 7, 12, 9, 6, 13, 7, 14, 8, 7, 12, 12, 8, 13, 5, 5, 10, 4, 8, 4, 14, 11, 7, 16, 22, 12, 11, 9, 6, 8, 10, 11, 14, 10, 9, 9, 12, 8, 11, 9, 14, 8, 10, 9, 13, 10, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 2, 1, 2, 1, 4, 2, 4, 4, 5, 3, 3, 11, 1, 4, 3, 7, 2, 7, 9, 4, 4, 5, 4, 8, 5, 8, 4, 11, 7, 4, 6, 4, 2, 12, 10, 6, 12, 7, 12, 9, 10, 7, 11, 8, 4, 7, 8, 8, 11, 13, 6, 14, 7, 13, 13, 10, 8, 14, 9, 8, 11, 9, 12, 10, 12, 15, 15, 5, 7, 6, 10, 13, 10, 5, 9, 9, 14, 9, 7, 12, 10, 8, 13, 19, 13, 12, 14, 12, 6, 12, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 2, 1, 1, 2, 2, 5, 3, 2, 4, 7, 5, 4, 5, 5, 6, 2, 7, 4, 5, 7, 3, 4, 7, 3, 1, 5, 6, 7, 6, 4, 7, 7, 9, 8, 7, 9, 8, 6, 11, 5, 12, 10, 4, 17, 9, 5, 10, 14, 14, 7, 13, 8, 15, 6, 6, 5, 6, 7, 9, 8, 6, 8, 11, 11, 11, 9, 14, 7, 11, 1, 10, 5, 12, 12, 8, 10, 11, 9, 10, 12, 11, 8, 6, 11, 16, 15, 14, 10, 16, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 2, 4, 1, 1, 3, 1, 2, 5, 1, 3, 3, 4, 4, 5, 5, 3, 6, 4, 5, 3, 6, 8, 6, 7, 2, 6, 6, 10, 8, 5, 3, 12, 4, 5, 5, 4, 7, 6, 10, 10, 8, 16, 14, 11, 10, 6, 6, 6, 6, 9, 14, 5, 11, 10, 7, 10, 7, 16, 16, 4, 10, 15, 5, 9, 9, 6, 11, 11, 8, 12, 8, 9, 6, 4, 12, 10, 8, 11, 11, 15, 11, 10, 12, 8, 7, 9, 13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 2, 1, 0, 2, 4, 1, 2, 2, 2, 3, 6, 2, 6, 5, 5, 5, 4, 6, 3, 5, 4, 4, 5, 4, 8, 8, 5, 4, 8, 8, 8, 5, 10, 1, 9, 6, 2, 8, 14, 10, 10, 11, 7, 9, 8, 7, 6, 9, 12, 9, 6, 5, 16, 5, 13, 7, 14, 5, 15, 14, 3, 14, 7, 11, 12, 9, 12, 12, 10, 6, 10, 13, 10, 10, 6, 7, 11, 7, 8, 10, 14, 13, 13, 9, 11, 9, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 3, 2, 1, 0, 3, 1, 6, 1, 3, 3, 6, 3, 6, 5, 5, 4, 6, 3, 3, 4, 7, 8, 5, 5, 5, 8, 9, 6, 9, 6, 9, 4, 7, 10, 9, 7, 7, 9, 11, 8, 10, 7, 9, 11, 9, 14, 6, 5, 3, 9, 8, 7, 15, 11, 10, 8, 10, 12, 8, 9, 8, 9, 14, 6, 5, 13, 6, 6, 15, 13, 7, 6, 11, 9, 15, 8, 11, 6, 8, 9, 9, 5, 10, 8, 15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 2, 1, 0, 0, 0, 0, 1, 4, 2, 1, 4, 4, 1, 4, 2, 2, 2, 3, 3, 3, 5, 3, 4, 3, 7, 2, 5, 5, 4, 1, 3, 10, 5, 6, 3, 8, 7, 5, 8, 3, 6, 9, 8, 11, 8, 5, 8, 7, 11, 13, 13, 9, 7, 13, 12, 11, 5, 9, 7, 10, 7, 6, 7, 6, 12, 10, 10, 11, 5, 5, 12, 6, 10, 5, 5, 8, 9, 7, 10, 14, 12, 14, 8, 5, 7, 5, 7, 6, 9, 11, 12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 2, 6, 2, 3, 5, 5, 2, 0, 2, 3, 0, 2, 6, 2, 3, 4, 2, 3, 4, 8, 3, 5, 4, 6, 2, 6, 6, 3, 5, 7, 8, 6, 9, 7, 9, 15, 12, 10, 8, 6, 10, 10, 8, 11, 11, 14, 6, 7, 6, 8, 7, 8, 9, 13, 7, 11, 11, 7, 5, 6, 9, 13, 11, 9, 8, 13, 15, 10, 11, 5, 12, 13, 13, 7, 9, 3, 9, 9, 13, 5, 10, 9, 11, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 2, 1, 3, 2, 2, 6, 4, 4, 4, 1, 4, 4, 8, 2, 3, 2, 6, 8, 2, 6, 7, 5, 4, 1, 8, 9, 5, 6, 8, 10, 8, 8, 7, 6, 6, 8, 10, 8, 10, 11, 6, 5, 14, 11, 10, 8, 7, 10, 5, 7, 10, 8, 6, 9, 9, 6, 5, 12, 7, 11, 9, 12, 13, 15, 11, 9, 11, 10, 13, 12, 12, 2, 11, 5, 7, 10, 11, 5, 8, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 3, 6, 4, 0, 1, 2, 5, 5, 6, 6, 6, 2, 4, 6, 2, 4, 3, 4, 12, 3, 4, 4, 5, 5, 3, 7, 8, 9, 12, 10, 10, 5, 8, 7, 11, 6, 5, 5, 14, 12, 11, 9, 3, 3, 9, 3, 5, 3, 4, 6, 11, 5, 7, 9, 12, 14, 6, 8, 7, 6, 8, 7, 10, 10, 4, 7, 12, 9, 6, 7, 9, 10, 10, 10, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 2, 3, 2, 1, 0, 1, 3, 2, 2, 2, 4, 4, 3, 4, 6, 4, 7, 5, 5, 3, 5, 6, 7, 7, 8, 10, 6, 7, 13, 4, 9, 7, 10, 14, 9, 13, 9, 7, 8, 6, 11, 7, 4, 16, 9, 10, 10, 7, 9, 11, 4, 9, 2, 11, 7, 3, 9, 10, 16, 8, 7, 7, 6, 6, 10, 8, 8, 9, 8, 7, 4, 11, 7, 11, 8, 8, 11, 10, 10, 8, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 1, 2, 3, 0, 4, 3, 4, 0, 6, 4, 3, 4, 2, 5, 5, 1, 2, 5, 3, 5, 3, 6, 1, 4, 2, 5, 7, 9, 2, 5, 7, 11, 3, 8, 4, 7, 3, 5, 7, 11, 4, 8, 9, 5, 9, 7, 6, 10, 7, 7, 8, 5, 6, 6, 12, 9, 5, 10, 9, 4, 7, 13, 8, 15, 10, 6, 8, 11, 9, 4, 9, 13, 6, 13, 8, 12, 19, 6, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 2, 2, 2, 3, 1, 2, 4, 3, 5, 3, 4, 4, 3, 8, 1, 6, 10, 5, 3, 4, 3, 2, 4, 6, 8, 10, 7, 2, 5, 6, 4, 4, 4, 6, 13, 3, 2, 4, 7, 3, 4, 10, 6, 7, 7, 9, 8, 10, 11, 1, 8, 6, 5, 8, 8, 2, 10, 8, 9, 8, 9, 7, 7, 6, 12, 9, 6, 3, 5, 10, 9, 8, 11, 7, 5, 7, 6, 7, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3, 1, 3, 1, 3, 2, 2, 2, 0, 3, 3, 1, 2, 3, 3, 5, 8, 2, 4, 8, 6, 7, 11, 5, 5, 5, 11, 5, 4, 4, 12, 8, 8, 2, 3, 8, 5, 7, 9, 4, 6, 8, 9, 7, 7, 14, 11, 6, 9, 10, 12, 5, 13, 8, 7, 7, 9, 14, 10, 10, 8, 10, 9, 8, 10, 10, 10, 14, 4, 13, 9, 10, 9, 7, 17, 10, 6, 8, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 2, 0, 4, 2, 5, 1, 2, 5, 2, 5, 4, 1, 5, 1, 0, 4, 8, 4, 7, 4, 4, 4, 6, 6, 6, 4, 7, 8, 11, 11, 5, 10, 7, 11, 5, 11, 5, 5, 8, 12, 11, 8, 4, 6, 4, 4, 7, 6, 6, 9, 5, 8, 8, 7, 15, 4, 6, 7, 7, 5, 9, 8, 6, 10, 7, 8, 8, 16, 8, 8, 12, 9, 10, 10, 8, 6, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 3, 1, 1, 1, 0, 2, 1, 2, 4, 3, 2, 5, 1, 4, 2, 7, 5, 5, 4, 8, 1, 2, 7, 9, 4, 7, 6, 3, 6, 4, 2, 3, 3, 4, 2, 10, 5, 8, 7, 5, 8, 7, 7, 6, 3, 3, 6, 10, 9, 8, 6, 8, 10, 3, 7, 13, 6, 7, 3, 6, 10, 13, 5, 3, 11, 8, 7, 4, 15, 11, 4, 7, 3, 6, 12, 11, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 10, 3, 0, 4, 3, 4, 3, 3, 3, 6, 8, 2, 3, 1, 4, 6, 7, 5, 3, 8, 4, 9, 5, 9, 8, 5, 7, 6, 6, 9, 5, 6, 12, 8, 3, 5, 5, 7, 2, 1, 6, 8, 5, 7, 9, 10, 10, 6, 7, 12, 9, 7, 8, 11, 8, 7, 9, 5, 10, 7, 10, 9, 13, 7, 11, 8, 7, 8, 6, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 1, 2, 1, 0, 2, 4, 2, 1, 2, 3, 5, 2, 5, 3, 3, 1, 3, 4, 5, 4, 5, 2, 6, 7, 5, 6, 3, 6, 5, 8, 8, 4, 7, 2, 8, 5, 7, 6, 8, 2, 5, 8, 9, 6, 4, 6, 6, 8, 6, 4, 9, 3, 7, 8, 12, 7, 8, 9, 5, 7, 7, 6, 8, 11, 2, 6, 8, 8, 3, 7, 7, 10, 6, 7, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 1, 2, 2, 3, 2, 4, 2, 3, 2, 3, 2, 1, 3, 3, 3, 5, 1, 3, 5, 4, 2, 5, 3, 2, 7, 7, 7, 7, 3, 5, 8, 10, 3, 6, 7, 5, 5, 10, 5, 7, 1, 6, 4, 3, 5, 7, 5, 3, 7, 12, 8, 2, 9, 4, 8, 5, 7, 9, 14, 10, 12, 6, 9, 9, 9, 8, 11, 15, 10, 10, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 2, 0, 2, 2, 1, 3, 1, 5, 0, 1, 3, 0, 4, 3, 5, 4, 4, 3, 2, 0, 5, 6, 5, 2, 7, 2, 3, 5, 4, 10, 5, 4, 5, 6, 4, 9, 4, 4, 8, 6, 9, 5, 6, 8, 4, 7, 8, 5, 6, 6, 9, 3, 9, 9, 9, 8, 6, 7, 9, 3, 7, 7, 5, 8, 10, 4, 9, 6, 12, 4
